WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2022-08-04,2022-W32,NJ Swedesboro Commerce Blvd,PM,Production,80.3,80.09289046164892,92.70097
2022-08-04,2022-W32,TX Irving,AM,Production,79.58,81.16846470526703,78.50328
2022-08-04,2022-W32,TX Irving,PM,Production,80.14,81.96100350608555,79.857086
2022-08-11,2022-W33,AZ Phoenix,AM,Production,78.96,74.60230918998148,72.37905
2022-08-11,2022-W33,AZ Phoenix,PM,Production,81.32,72.80435137985252,73.596855
2022-08-11,2022-W33,CO Aurora,AM,Production,79.3,79.21384222480171,83.10061
2022-08-11,2022-W33,CO Aurora,PM,Production,83.06,82.50454075417382,82.56795
2022-08-11,2022-W33,NJ Newark Lister Ave,AM,Production,72.21,77.08982752208925,83.66349
2022-08-11,2022-W33,NJ Newark Lister Ave,PM,Production,73.7,76.27907443117594,80.072464
2022-08-11,2022-W33,NJ Swedesboro Commerce Blvd,AM,Production,82.2,80.58316122962346,89.3298
2022-08-11,2022-W33,NJ Swedesboro Commerce Blvd,PM,Production,85.19,80.85551785416273,91.09186
2022-08-11,2022-W33,TX Irving,AM,Production,83.32,81.09756358942592,78.0415
2022-08-11,2022-W33,TX Irving,PM,Production,83.34,79.39311019463537,79.31276
2022-08-18,2022-W34,AZ Phoenix,AM,Production,77.41,76.34691567013753,71.740295
2022-08-18,2022-W34,AZ Phoenix,PM,Production,84.47,73.69109837692773,72.02551
2022-08-18,2022-W34,CO Aurora,AM,Production,82.21,82.16401003505429,82.35722
2022-08-18,2022-W34,CO Aurora,PM,Production,88.48,82.47859481164114,82.579185
2022-08-18,2022-W34,NJ Newark Lister Ave,AM,Production,71.92,78.9615834351526,82.296776
2022-08-18,2022-W34,NJ Newark Lister Ave,PM,Production,75.98,77.42607662205867,77.2181
2022-08-18,2022-W34,NJ Swedesboro Commerce Blvd,AM,Production,80.68,80.2996243306114,88.085236
2022-08-18,2022-W34,NJ Swedesboro Commerce Blvd,PM,Production,87.31,82.84325179146046,89.423416
2022-08-18,2022-W34,TX Irving,AM,Production,81.44,82.45398704522735,78.10646
2022-08-18,2022-W34,TX Irving,PM,Production,82.3,79.47748482459973,78.68242
2022-08-25,2022-W35,AZ Phoenix,AM,Production,81.3,79.25575170073044,72.634155
2022-08-25,2022-W35,AZ Phoenix,PM,Production,85.09,76.35894949386321,73.36459
2022-08-25,2022-W35,CO Aurora,AM,Production,86.02,83.58471658038766,82.637856
2022-08-25,2022-W35,CO Aurora,PM,Production,90.11,86.11851366064869,83.24361
2022-08-25,2022-W35,NJ Newark Lister Ave,AM,Production,88.14,82.93804203770634,81.15196
2022-08-25,2022-W35,NJ Newark Lister Ave,PM,Production,82.64,82.61991968851825,72.62079
2022-08-25,2022-W35,NJ Swedesboro Commerce Blvd,AM,Production,76.58,80.97995721474729,86.99749
2022-08-25,2022-W35,NJ Swedesboro Commerce Blvd,PM,Production,79.88,83.0922180747866,89.55662
2022-08-25,2022-W35,TX Irving,AM,Production,83.17,83.81827481369739,78.14403
2022-08-25,2022-W35,TX Irving,PM,Production,83.78,83.76187451970094,78.36066
2022-09-01,2022-W36,AZ Phoenix,AM,Production,83.69,76.88029647527851,74.28275
2022-09-01,2022-W36,AZ Phoenix,PM,Production,81.11,74.1514429598096,74.45114
2022-09-01,2022-W36,CO Aurora,AM,Production,80.34,81.6167722245565,83.20582
2022-09-01,2022-W36,CO Aurora,PM,Production,86.36,83.41922072853679,83.7549
2022-09-01,2022-W36,NJ Newark Lister Ave,AM,Production,84.64,84.00685685042524,79.78487
2022-09-01,2022-W36,NJ Newark Lister Ave,PM,Production,80.47,82.21693566272573,72.18332
2022-09-01,2022-W36,NJ Swedesboro Commerce Blvd,AM,Production,85.3,81.12914407809475,85.95014
2022-09-01,2022-W36,NJ Swedesboro Commerce Blvd,PM,Production,89.89,79.43130685008809,90.48157
2022-09-01,2022-W36,TX Irving,AM,Production,84.55,83.97616360602824,79.58511
2022-09-01,2022-W36,TX Irving,PM,Production,86.51,83.97444125221935,80.21864
2022-09-08,2022-W37,AZ Phoenix,AM,Production,75.55,74.94995494142445,73.82193
2022-09-08,2022-W37,AZ Phoenix,PM,Production,73.19,70.60617542084115,73.93087
2022-09-08,2022-W37,CO Aurora,AM,Production,89.61,84.00393127739285,81.959564
2022-09-08,2022-W37,CO Aurora,PM,Production,76.57,81.69015945059556,84.598045
2022-09-08,2022-W37,NJ Newark Lister Ave,AM,Production,88.47,84.46819915645092,78.01724
2022-09-08,2022-W37,NJ Newark Lister Ave,PM,Production,81.26,79.60314326240479,71.07062
2022-09-08,2022-W37,NJ Swedesboro Commerce Blvd,AM,Production,90.2,83.22068493676286,85.48813
2022-09-08,2022-W37,NJ Swedesboro Commerce Blvd,PM,Production,76.56,77.83929157154597,88.80825
2022-09-08,2022-W37,TX Irving,AM,Production,83.52,84.72547481182045,79.97224
2022-09-08,2022-W37,TX Irving,PM,Production,83.56,81.21202786335893,80.1717
2022-09-15,2022-W38,AZ Phoenix,AM,Production,74.69,73.59778993270379,75.41743
2022-09-15,2022-W38,AZ Phoenix,PM,Production,54.87,67.7055447816224,77.092514
2022-09-15,2022-W38,CO Aurora,AM,Production,83.85,84.72088937948223,81.11022
2022-09-15,2022-W38,CO Aurora,PM,Production,62.5,78.31080090333653,84.51087
2022-09-15,2022-W38,NJ Newark Lister Ave,AM,Production,84.11,83.74351996609194,76.47353
2022-09-15,2022-W38,NJ Newark Lister Ave,PM,Production,63.34,76.28924837764066,70.22866
2022-09-15,2022-W38,NJ Swedesboro Commerce Blvd,AM,Production,91.78,83.44979525286928,84.80625
2022-09-15,2022-W38,NJ Swedesboro Commerce Blvd,PM,Production,68.34,77.12274146144861,88.71349
2022-09-15,2022-W38,TX Irving,AM,Production,84.68,83.78470423841777,81.042076
2022-09-15,2022-W38,TX Irving,PM,Production,66.36,78.45967809128356,81.77007
2022-09-22,2022-W39,AZ Phoenix,AM,Production,75.27,72.87648020266742,76.00794
2022-09-22,2022-W39,AZ Phoenix,PM,Production,70.52,67.6974081643117,78.80149
2022-09-22,2022-W39,CO Aurora,AM,Production,94.5,84.86564797405126,80.47362
2022-09-22,2022-W39,CO Aurora,PM,Production,84.95,80.73251394017669,86.0056
2022-09-22,2022-W39,NJ Newark Lister Ave,AM,Production,84.41,82.79423909382832,74.53022
2022-09-22,2022-W39,NJ Newark Lister Ave,PM,Production,82.83,77.6388270924827,72.582375
2022-09-22,2022-W39,NJ Swedesboro Commerce Blvd,AM,Production,85.76,83.24388728637481,83.87755
2022-09-22,2022-W39,NJ Swedesboro Commerce Blvd,PM,Production,89.08,77.02731107550821,88.95924
2022-09-22,2022-W39,TX Irving,AM,Production,83.79,81.2131132659376,81.51727
2022-09-22,2022-W39,TX Irving,PM,Production,84.32,79.40313211778687,82.50474
2022-09-29,2022-W40,AZ Phoenix,AM,Production,73.06,71.72190335215458,78.12338
2022-09-29,2022-W40,AZ Phoenix,PM,Production,60.7,66.1218310079431,82.10196
2022-09-29,2022-W40,CO Aurora,AM,Production,89.93,86.55843892755794,81.884056
2022-09-29,2022-W40,CO Aurora,PM,Production,74.84,82.71576320760255,86.93509
2022-09-29,2022-W40,NJ Newark Lister Ave,AM,Production,81.94,82.37094487990531,76.44773
2022-09-29,2022-W40,NJ Newark Lister Ave,PM,Production,70.66,77.04506884140807,74.339874
2022-09-29,2022-W40,NJ Swedesboro Commerce Blvd,AM,Production,90.02,81.32830156806273,82.53913
2022-09-29,2022-W40,NJ Swedesboro Commerce Blvd,PM,Production,68.56,77.2102266085385,82.27699
2022-09-29,2022-W40,TX Irving,AM,Production,82.35,80.68255048324751,81.851974
2022-09-29,2022-W40,TX Irving,PM,Production,75.84,78.60865363994324,82.335106
2022-10-06,2022-W41,AZ Phoenix,AM,Production,67.22,72.23756241855499,81.57576
2022-10-06,2022-W41,AZ Phoenix,PM,Production,45.64,62.506000471702635,83.892426
2022-10-06,2022-W41,CO Aurora,AM,Production,90.04,86.12052949644784,83.333336
2022-10-06,2022-W41,CO Aurora,PM,Production,63.39,76.1928004034076,87.86469
2022-10-06,2022-W41,NJ Newark Lister Ave,AM,Production,77.3,81.47834430073367,78.78236
2022-10-06,2022-W41,NJ Newark Lister Ave,PM,Production,55.75,70.47589678101136,75.73478
2022-10-06,2022-W41,NJ Swedesboro Commerce Blvd,AM,Production,66.34,77.66340569304265,81.515045
2022-10-06,2022-W41,NJ Swedesboro Commerce Blvd,PM,Production,71.19,77.03738058455723,82.24806
2022-10-06,2022-W41,TX Irving,AM,Production,82.69,82.62944363212418,83.105736
2022-10-06,2022-W41,TX Irving,PM,Production,57.43,73.52518107227777,84.13274
2022-10-13,2022-W42,AZ Phoenix,AM,Production,81.4,75.6705520508932,80.69373
2022-10-13,2022-W42,AZ Phoenix,PM,Production,52.19,64.24459943432856,81.68889
2022-10-13,2022-W42,CO Aurora,AM,Production,88.31,84.17559827563946,85.9548
2022-10-13,2022-W42,CO Aurora,PM,Production,59.84,74.82516740260904,86.25756
2022-10-13,2022-W42,NJ Newark Lister Ave,AM,Production,74.11,79.41324599373668,82.69465
2022-10-13,2022-W42,NJ Newark Lister Ave,PM,Production,57.82,69.1253700370999,78.844955
2022-10-13,2022-W42,NJ Swedesboro Commerce Blvd,AM,Production,77.63,79.11971702706714,83.47664
2022-10-13,2022-W42,NJ Swedesboro Commerce Blvd,PM,Production,69.26,76.51401024870852,80.08557
2022-10-13,2022-W42,TX Irving,AM,Production,83.67,82.44738368676815,83.159935
2022-10-13,2022-W42,TX Irving,PM,Production,56.18,71.748963270441,84.192406
2022-10-20,2022-W43,AZ Phoenix,AM,Production,71.24,70.34595661097512,79.74307
2022-10-20,2022-W43,AZ Phoenix,PM,Production,58.02,64.57434780917926,73.88264
2022-10-20,2022-W43,CO Aurora,AM,Production,75.12,78.5096824341896,86.38167
2022-10-20,2022-W43,CO Aurora,PM,Production,64.4,72.57720532931805,79.04803
2022-10-20,2022-W43,NJ Newark Lister Ave,AM,Production,61.8,74.44555539245584,86.89275
2022-10-20,2022-W43,NJ Newark Lister Ave,PM,Production,56.26,67.25808057015792,76.9987
2022-10-20,2022-W43,NJ Swedesboro Commerce Blvd,AM,Production,72.14,79.89782882092473,86.17693
2022-10-20,2022-W43,NJ Swedesboro Commerce Blvd,PM,Production,57.57,71.02724354814137,75.370445
2022-10-20,2022-W43,TX Irving,AM,Production,72.05,77.10361530205654,83.9807
2022-10-20,2022-W43,TX Irving,PM,Production,57.92,70.11755881223277,80.068825
2022-10-27,2022-W44,AZ Phoenix,AM,Production,49.07,62.584246391383004,77.692825
2022-10-27,2022-W44,AZ Phoenix,PM,Production,46.09,61.39886314662122,70.245636
2022-10-27,2022-W44,CO Aurora,AM,Production,63.94,75.6080932394005,87.45011
2022-10-27,2022-W44,CO Aurora,PM,Production,46.45,69.17811734008497,77.656906
2022-10-27,2022-W44,NJ Newark Lister Ave,AM,Production,57.77,72.57771156038804,86.57269
2022-10-27,2022-W44,NJ Newark Lister Ave,PM,Production,45.29,63.84712741443751,77.27319
2022-10-27,2022-W44,NJ Swedesboro Commerce Blvd,AM,Production,61.8,76.26315386914453,88.61955
2022-10-27,2022-W44,NJ Swedesboro Commerce Blvd,PM,Production,47.33,67.38762401646315,81.62411
2022-10-27,2022-W44,TX Irving,AM,Production,58.97,73.52389239443943,84.12762
2022-10-27,2022-W44,TX Irving,PM,Production,45.1,68.32555981391477,80.64273
2022-11-03,2022-W45,AZ Phoenix,AM,Production,51.35,64.15374946181814,74.65033
2022-11-03,2022-W45,AZ Phoenix,PM,Production,40.25,56.09256987070199,65.17552
2022-11-03,2022-W45,CO Aurora,AM,Production,51.11,65.57505963073457,89.39597
2022-11-03,2022-W45,CO Aurora,PM,Production,39.58,56.18951349244638,74.61034
2022-11-03,2022-W45,NJ Newark Lister Ave,AM,Production,50.98,68.03139218146634,85.75425
2022-11-03,2022-W45,NJ Newark Lister Ave,PM,Production,43.66,62.51388677158786,74.80558
2022-11-03,2022-W45,NJ Swedesboro Commerce Blvd,AM,Production,51.91,67.18538363546917,89.74247
2022-11-03,2022-W45,NJ Swedesboro Commerce Blvd,PM,Production,37.8,59.53047312464424,76.5749
2022-11-03,2022-W45,TX Irving,AM,Production,57.94,72.63220166313926,83.58857
2022-11-03,2022-W45,TX Irving,PM,Production,45.44,64.77671821004706,77.91748
2022-11-10,2022-W46,AZ Phoenix,AM,Production,48.82,48.8199999999999,72.68487
2022-11-10,2022-W46,AZ Phoenix,PM,Production,35.76,35.75999999999988,58.523926
2022-11-10,2022-W46,CO Aurora,AM,Production,49.55,49.55000000000007,89.50645
2022-11-10,2022-W46,CO Aurora,PM,Production,39.45,39.45000000000002,71.35961
2022-11-10,2022-W46,NJ Newark Lister Ave,AM,Production,47.35,47.349999999999945,83.03499
2022-11-10,2022-W46,NJ Newark Lister Ave,PM,Production,37.65,37.64999999999992,68.27957
2022-11-10,2022-W46,NJ Swedesboro Commerce Blvd,AM,Production,47.16,47.1600000000002,83.77757
2022-11-10,2022-W46,NJ Swedesboro Commerce Blvd,PM,Production,39.93,39.930000000000334,75.02591
2022-11-10,2022-W46,TX Irving,AM,Production,54.51,54.50999999999985,83.383736
2022-11-10,2022-W46,TX Irving,PM,Production,40.29,40.289999999999914,71.42857
2022-11-17,2022-W47,AZ Phoenix,AM,Production,61.16,74.50293568438312,74.22084
2022-11-17,2022-W47,AZ Phoenix,PM,Production,61.1,71.8299144040421,57.952286
2022-11-17,2022-W47,CO Aurora,AM,Production,60.59,78.76850640287607,90.625
2022-11-17,2022-W47,CO Aurora,PM,Production,59.42,73.80483691060441,70.67095
2022-11-17,2022-W47,NJ Newark Lister Ave,AM,Production,62.28,79.485929007736,79.944855
2022-11-17,2022-W47,NJ Newark Lister Ave,PM,Production,54.02,72.02885800000662,66.91774
2022-11-17,2022-W47,NJ Swedesboro Commerce Blvd,AM,Production,48.43,74.27897903732446,80.02724
2022-11-17,2022-W47,NJ Swedesboro Commerce Blvd,PM,Production,63.13,80.11061801261597,75.553154
2022-11-17,2022-W47,TX Irving,AM,Production,63.37,79.25998583096646,83.12304
2022-11-17,2022-W47,TX Irving,PM,Production,62.62,78.72774526489671,68.95725
2022-11-24,2022-W48,AZ Phoenix,AM,Production,67.47,69.38358817561614,73.365685
2022-11-24,2022-W48,AZ Phoenix,PM,Production,73.6,70.89166377908347,54.366814
2022-11-24,2022-W48,CO Aurora,AM,Production,85.35,82.51390809996168,85.59898
2022-11-24,2022-W48,CO Aurora,PM,Production,82.87,81.5020404607001,65.561325
2022-11-24,2022-W48,NJ Newark Lister Ave,AM,Production,86.72,80.43513603939697,73.8278
2022-11-24,2022-W48,NJ Newark Lister Ave,PM,Production,80.86,76.50228966780098,60.184444
2022-11-24,2022-W48,NJ Swedesboro Commerce Blvd,AM,Production,88.34,82.05210896655001,76.441666
2022-11-24,2022-W48,NJ Swedesboro Commerce Blvd,PM,Production,88.31,83.35617995860606,65.74761
2022-11-24,2022-W48,TX Irving,AM,Production,86.78,81.68280682222066,80.25779
2022-11-24,2022-W48,TX Irving,PM,Production,85.85,82.19232297859661,61.91032
2022-12-01,2022-W49,AZ Phoenix,AM,Production,74.67,71.62382230473366,66.15428
2022-12-01,2022-W49,AZ Phoenix,PM,Production,79.36,72.09855037211388,50.477306
2022-12-01,2022-W49,CO Aurora,AM,Production,87.87,84.71883620360876,79.18231
2022-12-01,2022-W49,CO Aurora,PM,Production,86.25,82.52802167035507,58.422092
2022-12-01,2022-W49,NJ Newark Lister Ave,AM,Production,86.74,82.11547210956569,67.98759
2022-12-01,2022-W49,NJ Newark Lister Ave,PM,Production,83.9,77.04394043854779,53.82043
2022-12-01,2022-W49,NJ Swedesboro Commerce Blvd,AM,Production,83.18,81.91145407596944,69.56148
2022-12-01,2022-W49,NJ Swedesboro Commerce Blvd,PM,Production,88.0,80.15033858729919,59.815804
2022-12-01,2022-W49,TX Irving,AM,Production,84.77,82.23109768065655,74.486176
2022-12-01,2022-W49,TX Irving,PM,Production,80.67,80.43512614914586,54.18139
2022-12-08,2022-W50,AZ Phoenix,AM,Production,74.65,76.21695358146039,61.982903
2022-12-08,2022-W50,AZ Phoenix,PM,Production,76.25,75.35033614986482,48.84319
2022-12-08,2022-W50,CO Aurora,AM,Production,86.27,84.23793657739208,69.792534
2022-12-08,2022-W50,CO Aurora,PM,Production,87.87,85.5056863315874,52.604576
2022-12-08,2022-W50,NJ Newark Lister Ave,AM,Production,82.63,83.22864528276195,61.511303
2022-12-08,2022-W50,NJ Newark Lister Ave,PM,Production,76.66,78.91915339746869,50.818165
2022-12-08,2022-W50,NJ Swedesboro Commerce Blvd,AM,Production,81.78,82.72180655906618,65.85164
2022-12-08,2022-W50,NJ Swedesboro Commerce Blvd,PM,Production,84.53,83.06453683720483,52.35602
2022-12-08,2022-W50,TX Irving,AM,Production,85.48,84.5688516368627,68.34666
2022-12-08,2022-W50,TX Irving,PM,Production,82.05,83.70315731639405,51.248753
2022-12-15,2022-W51,AZ Phoenix,AM,Production,73.72,70.01733876117994,54.282642
2022-12-15,2022-W51,AZ Phoenix,PM,Production,76.16,74.6989241223194,44.95516
2022-12-15,2022-W51,CO Aurora,AM,Production,81.59,83.30133548607567,60.346283
2022-12-15,2022-W51,CO Aurora,PM,Production,86.28,82.78248165639089,47.663174
2022-12-15,2022-W51,NJ Newark Lister Ave,AM,Production,83.18,80.14601860654312,54.689686
2022-12-15,2022-W51,NJ Newark Lister Ave,PM,Production,81.26,75.75985575118838,45.94509
2022-12-15,2022-W51,NJ Swedesboro Commerce Blvd,AM,Production,76.05,77.05146365739635,58.291874
2022-12-15,2022-W51,NJ Swedesboro Commerce Blvd,PM,Production,81.46,78.06600590154659,45.778534
2022-12-15,2022-W51,TX Irving,AM,Production,82.29,82.7720945584813,61.018997
2022-12-15,2022-W51,TX Irving,PM,Production,83.38,83.67857801272618,47.352154
2022-12-22,,AZ Phoenix,AM,Production,,67.20773426039263,
2022-12-22,,AZ Phoenix,PM,Production,,73.0267120174139,
2022-12-22,2022-W52,CO Aurora,AM,Production,81.91,79.0081245415006,56.34851
2022-12-22,2022-W52,CO Aurora,PM,Production,83.44,80.90953229876901,45.9617
2022-12-22,,NJ Newark Lister Ave,AM,Production,,75.2441503466641,
2022-12-22,,NJ Newark Lister Ave,PM,Production,,68.33678107125954,
2022-12-22,,NJ Swedesboro Commerce Blvd,AM,Production,,57.27130368272731,
2022-12-22,,NJ Swedesboro Commerce Blvd,PM,Production,,64.27369284850904,
2022-12-22,,TX Irving,AM,Production,,80.07799881460781,
2022-12-22,,TX Irving,PM,Production,,82.46257215537968,
2022-12-29,2023-W01,AZ Phoenix,AM,Production,69.96,68.78754070381397,55.52423
2022-12-29,2023-W01,AZ Phoenix,PM,Production,72.9,70.5223230294877,49.319115
2022-12-29,2023-W01,CO Aurora,AM,Production,72.54,77.76995201642984,57.726467
2022-12-29,2023-W01,CO Aurora,PM,Production,78.93,78.46694254168214,52.13858
2022-12-29,2023-W01,NJ Newark Lister Ave,AM,Production,71.56,73.08946898160634,58.63527
2022-12-29,2023-W01,NJ Newark Lister Ave,PM,Production,60.78,67.17367789650183,51.807228
2022-12-29,2023-W01,NJ Swedesboro Commerce Blvd,AM,Production,42.08,60.04023720960526,55.14421
2022-12-29,2023-W01,NJ Swedesboro Commerce Blvd,PM,Production,53.64,65.76939553785274,52.4488
2022-12-29,2023-W01,TX Irving,AM,Production,81.01,78.55298243218523,62.120937
2022-12-29,2023-W01,TX Irving,PM,Production,82.91,80.46012863637824,55.437008
2023-01-05,2023-W02,AZ Phoenix,AM,Production,72.09,70.07029554079678,61.581696
2023-01-05,2023-W02,AZ Phoenix,PM,Production,72.7,70.14896258801528,59.518032
2023-01-05,2023-W02,CO Aurora,AM,Production,82.86,81.34448635476426,66.41014
2023-01-05,2023-W02,CO Aurora,PM,Production,85.21,77.1746476756781,64.49497
2023-01-05,2023-W02,NJ Newark Lister Ave,AM,Production,79.82,74.81202760818984,67.83519
2023-01-05,2023-W02,NJ Newark Lister Ave,PM,Production,73.0,72.98154393091296,62.258312
2023-01-05,2023-W02,NJ Swedesboro Commerce Blvd,AM,Production,86.83,79.88307676166103,62.68132
2023-01-05,2023-W02,NJ Swedesboro Commerce Blvd,PM,Production,88.51,79.64701001496005,65.086006
2023-01-05,2023-W02,TX Irving,AM,Production,83.04,80.00571500999801,68.85696
2023-01-05,2023-W02,TX Irving,PM,Production,81.15,79.38676070347866,64.55437
2023-01-12,2023-W03,AZ Phoenix,AM,Production,71.14,72.08047919959405,68.090935
2023-01-12,2023-W03,AZ Phoenix,PM,Production,70.06,72.4390763117021,69.49881
2023-01-12,2023-W03,CO Aurora,AM,Production,80.78,80.45866875983076,75.846504
2023-01-12,2023-W03,CO Aurora,PM,Production,81.68,78.09297781022988,76.926506
2023-01-12,2023-W03,NJ Newark Lister Ave,AM,Production,80.1,77.1063127634828,76.87249
2023-01-12,2023-W03,NJ Newark Lister Ave,PM,Production,83.98,75.73261130987386,72.735176
2023-01-12,2023-W03,NJ Swedesboro Commerce Blvd,AM,Production,84.33,78.1758054859686,71.454384
2023-01-12,2023-W03,NJ Swedesboro Commerce Blvd,PM,Production,85.64,81.70615560912641,77.285995
2023-01-12,2023-W03,TX Irving,AM,Production,82.42,82.80932271719665,76.73196
2023-01-12,2023-W03,TX Irving,PM,Production,84.84,80.19125884136338,75.01578
2023-01-19,2023-W04,AZ Phoenix,AM,Production,70.98,74.88683749409402,71.10367
2023-01-19,2023-W04,AZ Phoenix,PM,Production,66.29,73.82805307964875,72.91031
2023-01-19,2023-W04,CO Aurora,AM,Production,81.25,80.76964010967437,81.82228
2023-01-19,2023-W04,CO Aurora,PM,Production,82.8,83.40046214658472,84.83755
2023-01-19,2023-W04,NJ Newark Lister Ave,AM,Production,83.8,79.91678312877224,82.67282
2023-01-19,2023-W04,NJ Newark Lister Ave,PM,Production,80.27,80.83859860109487,79.63836
2023-01-19,2023-W04,NJ Swedesboro Commerce Blvd,AM,Production,81.5,77.93283669305778,81.77986
2023-01-19,2023-W04,NJ Swedesboro Commerce Blvd,PM,Production,77.38,82.07321881192675,86.63367
2023-01-19,2023-W04,TX Irving,AM,Production,80.65,82.30601156464674,81.81736
2023-01-19,2023-W04,TX Irving,PM,Production,77.29,82.24421451606659,80.923996
2023-01-26,2023-W05,AZ Phoenix,AM,Production,73.72,75.53500707490959,69.728226
2023-01-26,2023-W05,AZ Phoenix,PM,Production,73.5,71.42776506714478,70.15033
2023-01-26,2023-W05,CO Aurora,AM,Production,77.29,80.43553739486987,79.92074
2023-01-26,2023-W05,CO Aurora,PM,Production,82.78,82.9406632361736,82.61246
2023-01-26,2023-W05,NJ Newark Lister Ave,AM,Production,84.99,80.904405275033,81.35606
2023-01-26,2023-W05,NJ Newark Lister Ave,PM,Production,82.17,79.93966661599939,79.812355
