WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2022-08-04,2022-W32,NJ Swedesboro Commerce Blvd,PM,Production,80.3,79.8148183039911,92.70097
2022-08-04,2022-W32,TX Irving,AM,Production,79.58,80.84004328611611,78.50328
2022-08-04,2022-W32,TX Irving,PM,Production,80.14,81.64967257445376,79.857086
2022-08-11,2022-W33,AZ Phoenix,AM,Production,78.96,74.26885951328661,72.37905
2022-08-11,2022-W33,AZ Phoenix,PM,Production,81.32,72.82119109848064,73.596855
2022-08-11,2022-W33,CO Aurora,AM,Production,79.3,78.93167136143424,83.10061
2022-08-11,2022-W33,CO Aurora,PM,Production,83.06,82.22415167227969,82.56795
2022-08-11,2022-W33,NJ Newark Lister Ave,AM,Production,72.21,76.70976744709085,83.66349
2022-08-11,2022-W33,NJ Newark Lister Ave,PM,Production,73.7,75.78331598306004,80.072464
2022-08-11,2022-W33,NJ Swedesboro Commerce Blvd,AM,Production,82.2,80.27726809897277,89.3298
2022-08-11,2022-W33,NJ Swedesboro Commerce Blvd,PM,Production,85.19,80.50472352114178,91.09186
2022-08-11,2022-W33,TX Irving,AM,Production,83.32,80.81663001421381,78.0415
2022-08-11,2022-W33,TX Irving,PM,Production,83.34,79.21517323760263,79.31276
2022-08-18,2022-W34,AZ Phoenix,AM,Production,77.41,76.14158638193068,71.740295
2022-08-18,2022-W34,AZ Phoenix,PM,Production,84.47,73.72953080536915,72.02551
2022-08-18,2022-W34,CO Aurora,AM,Production,82.21,82.0194089224544,82.35722
2022-08-18,2022-W34,CO Aurora,PM,Production,88.48,82.22620684245958,82.579185
2022-08-18,2022-W34,NJ Newark Lister Ave,AM,Production,71.92,78.76201155727476,82.296776
2022-08-18,2022-W34,NJ Newark Lister Ave,PM,Production,75.98,77.15422384596991,77.2181
2022-08-18,2022-W34,NJ Swedesboro Commerce Blvd,AM,Production,80.68,80.16127319299481,88.085236
2022-08-18,2022-W34,NJ Swedesboro Commerce Blvd,PM,Production,87.31,82.58145134207376,89.423416
2022-08-18,2022-W34,TX Irving,AM,Production,81.44,82.17560183946802,78.10646
2022-08-18,2022-W34,TX Irving,PM,Production,82.3,79.2209355556506,78.68242
2022-08-25,2022-W35,AZ Phoenix,AM,Production,81.3,79.05088682091558,72.634155
2022-08-25,2022-W35,AZ Phoenix,PM,Production,85.09,76.34968397620328,73.36459
2022-08-25,2022-W35,CO Aurora,AM,Production,86.02,83.47306941493696,82.637856
2022-08-25,2022-W35,CO Aurora,PM,Production,90.11,85.88421728754832,83.24361
2022-08-25,2022-W35,NJ Newark Lister Ave,AM,Production,88.14,82.73683863636728,81.15196
2022-08-25,2022-W35,NJ Newark Lister Ave,PM,Production,82.64,82.34226489103017,72.62079
2022-08-25,2022-W35,NJ Swedesboro Commerce Blvd,AM,Production,76.58,80.88181659096038,86.99749
2022-08-25,2022-W35,NJ Swedesboro Commerce Blvd,PM,Production,79.88,82.85230829462976,89.55662
2022-08-25,2022-W35,TX Irving,AM,Production,83.17,83.47541466331352,78.14403
2022-08-25,2022-W35,TX Irving,PM,Production,83.78,83.4046379200679,78.36066
2022-09-01,2022-W36,AZ Phoenix,AM,Production,83.69,76.51751693294773,74.28275
2022-09-01,2022-W36,AZ Phoenix,PM,Production,81.11,74.1494510231881,74.45114
2022-09-01,2022-W36,CO Aurora,AM,Production,80.34,81.21680468089443,83.20582
2022-09-01,2022-W36,CO Aurora,PM,Production,86.36,83.05279589299994,83.7549
2022-09-01,2022-W36,NJ Newark Lister Ave,AM,Production,84.64,83.5515151568111,79.78487
2022-09-01,2022-W36,NJ Newark Lister Ave,PM,Production,80.47,81.7222863269622,72.18332
2022-09-01,2022-W36,NJ Swedesboro Commerce Blvd,AM,Production,85.3,80.7439838877432,85.95014
2022-09-01,2022-W36,NJ Swedesboro Commerce Blvd,PM,Production,89.89,79.08524771670291,90.48157
2022-09-01,2022-W36,TX Irving,AM,Production,84.55,83.70688188916237,79.58511
2022-09-01,2022-W36,TX Irving,PM,Production,86.51,83.79622292859955,80.21864
2022-09-08,2022-W37,AZ Phoenix,AM,Production,75.55,74.74038686800267,73.82193
2022-09-08,2022-W37,AZ Phoenix,PM,Production,73.19,70.64569384225751,73.93087
2022-09-08,2022-W37,CO Aurora,AM,Production,89.61,83.92023525068534,81.959564
2022-09-08,2022-W37,CO Aurora,PM,Production,76.57,81.50610654907099,84.598045
2022-09-08,2022-W37,NJ Newark Lister Ave,AM,Production,88.47,84.28511148818262,78.01724
2022-09-08,2022-W37,NJ Newark Lister Ave,PM,Production,81.26,79.28146557409336,71.07062
2022-09-08,2022-W37,NJ Swedesboro Commerce Blvd,AM,Production,90.2,83.1068320558758,85.48813
2022-09-08,2022-W37,NJ Swedesboro Commerce Blvd,PM,Production,76.56,77.5620965940232,88.80825
2022-09-08,2022-W37,TX Irving,AM,Production,83.52,84.441138490584,79.97224
2022-09-08,2022-W37,TX Irving,PM,Production,83.56,80.97468016649825,80.1717
2022-09-15,2022-W38,AZ Phoenix,AM,Production,74.69,73.35781631720978,75.41743
2022-09-15,2022-W38,AZ Phoenix,PM,Production,54.87,67.70916122474854,77.092514
2022-09-15,2022-W38,CO Aurora,AM,Production,83.85,84.49107578996578,81.11022
2022-09-15,2022-W38,CO Aurora,PM,Production,62.5,77.98358493611167,84.51087
2022-09-15,2022-W38,NJ Newark Lister Ave,AM,Production,84.11,83.47165074759472,76.47353
2022-09-15,2022-W38,NJ Newark Lister Ave,PM,Production,63.34,75.99896702224817,70.22866
2022-09-15,2022-W38,NJ Swedesboro Commerce Blvd,AM,Production,91.78,83.26101049190743,84.80625
2022-09-15,2022-W38,NJ Swedesboro Commerce Blvd,PM,Production,68.34,76.8599923919826,88.71349
2022-09-15,2022-W38,TX Irving,AM,Production,84.68,83.46594649680841,81.042076
2022-09-15,2022-W38,TX Irving,PM,Production,66.36,78.13689555265107,81.77007
2022-09-22,2022-W39,AZ Phoenix,AM,Production,75.27,72.56090065826541,76.00794
2022-09-22,2022-W39,AZ Phoenix,PM,Production,70.52,67.6869109262806,78.80149
2022-09-22,2022-W39,CO Aurora,AM,Production,94.5,84.55941141596735,80.47362
2022-09-22,2022-W39,CO Aurora,PM,Production,84.95,80.41226541523223,86.0056
2022-09-22,2022-W39,NJ Newark Lister Ave,AM,Production,84.41,82.41543814095157,74.53022
2022-09-22,2022-W39,NJ Newark Lister Ave,PM,Production,82.83,77.20595407524081,72.582375
2022-09-22,2022-W39,NJ Swedesboro Commerce Blvd,AM,Production,85.76,82.95123017916262,83.87755
2022-09-22,2022-W39,NJ Swedesboro Commerce Blvd,PM,Production,89.08,76.7160387273313,88.95924
2022-09-22,2022-W39,TX Irving,AM,Production,83.79,80.91410037367825,81.51727
2022-09-22,2022-W39,TX Irving,PM,Production,84.32,79.16041202605334,82.50474
2022-09-29,2022-W40,AZ Phoenix,AM,Production,73.06,71.49769851954618,78.12338
2022-09-29,2022-W40,AZ Phoenix,PM,Production,60.7,66.15479979940484,82.10196
2022-09-29,2022-W40,CO Aurora,AM,Production,89.93,86.46120451850263,81.884056
2022-09-29,2022-W40,CO Aurora,PM,Production,74.84,82.54811072974708,86.93509
2022-09-29,2022-W40,NJ Newark Lister Ave,AM,Production,81.94,82.16561058988938,76.44773
2022-09-29,2022-W40,NJ Newark Lister Ave,PM,Production,70.66,76.68963942321254,74.339874
2022-09-29,2022-W40,NJ Swedesboro Commerce Blvd,AM,Production,90.02,81.19015821287066,82.53913
2022-09-29,2022-W40,NJ Swedesboro Commerce Blvd,PM,Production,68.56,76.92798237007436,82.27699
2022-09-29,2022-W40,TX Irving,AM,Production,82.35,80.41559871023718,81.851974
2022-09-29,2022-W40,TX Irving,PM,Production,75.84,78.40691019860557,82.335106
2022-10-06,2022-W41,AZ Phoenix,AM,Production,67.22,71.96354604254458,81.57576
2022-10-06,2022-W41,AZ Phoenix,PM,Production,45.64,62.521173577660534,83.892426
2022-10-06,2022-W41,CO Aurora,AM,Production,90.04,85.81067904162668,83.333336
2022-10-06,2022-W41,CO Aurora,PM,Production,63.39,75.80907591099782,87.86469
2022-10-06,2022-W41,NJ Newark Lister Ave,AM,Production,77.3,81.14961064980426,78.78236
2022-10-06,2022-W41,NJ Newark Lister Ave,PM,Production,55.75,70.15256204491286,75.73478
2022-10-06,2022-W41,NJ Swedesboro Commerce Blvd,AM,Production,66.34,77.40432416823583,81.515045
2022-10-06,2022-W41,NJ Swedesboro Commerce Blvd,PM,Production,71.19,76.74612779561915,82.24806
2022-10-06,2022-W41,TX Irving,AM,Production,82.69,82.32588738469386,83.105736
2022-10-06,2022-W41,TX Irving,PM,Production,57.43,73.23622866190857,84.13274
2022-10-13,2022-W42,AZ Phoenix,AM,Production,81.4,75.39909590310779,80.69373
2022-10-13,2022-W42,AZ Phoenix,PM,Production,52.19,64.23196976866437,81.68889
2022-10-13,2022-W42,CO Aurora,AM,Production,88.31,83.99021210972838,85.9548
2022-10-13,2022-W42,CO Aurora,PM,Production,59.84,74.56008462447879,86.25756
2022-10-13,2022-W42,NJ Newark Lister Ave,AM,Production,74.11,79.12012440114336,82.69465
2022-10-13,2022-W42,NJ Newark Lister Ave,PM,Production,57.82,68.7376938112317,78.844955
2022-10-13,2022-W42,NJ Swedesboro Commerce Blvd,AM,Production,77.63,78.93718162345975,83.47664
2022-10-13,2022-W42,NJ Swedesboro Commerce Blvd,PM,Production,69.26,76.22182382118623,80.08557
2022-10-13,2022-W42,TX Irving,AM,Production,83.67,82.09297694409462,83.159935
2022-10-13,2022-W42,TX Irving,PM,Production,56.18,71.41829449974858,84.192406
2022-10-20,2022-W43,AZ Phoenix,AM,Production,71.24,70.15136949001513,79.74307
2022-10-20,2022-W43,AZ Phoenix,PM,Production,58.02,64.60747302103358,73.88264
2022-10-20,2022-W43,CO Aurora,AM,Production,75.12,78.39100154578627,86.38167
2022-10-20,2022-W43,CO Aurora,PM,Production,64.4,72.44057590540788,79.04803
2022-10-20,2022-W43,NJ Newark Lister Ave,AM,Production,61.8,74.25316529718523,86.89275
2022-10-20,2022-W43,NJ Newark Lister Ave,PM,Production,56.26,66.9504332431426,76.9987
2022-10-20,2022-W43,NJ Swedesboro Commerce Blvd,AM,Production,72.14,79.74063790367822,86.17693
2022-10-20,2022-W43,NJ Swedesboro Commerce Blvd,PM,Production,57.57,70.79364683948373,75.370445
2022-10-20,2022-W43,TX Irving,AM,Production,72.05,76.93402829938341,83.9807
2022-10-20,2022-W43,TX Irving,PM,Production,57.92,70.02635885924624,80.068825
2022-10-27,2022-W44,AZ Phoenix,AM,Production,49.07,62.448634155921674,77.692825
2022-10-27,2022-W44,AZ Phoenix,PM,Production,46.09,61.45344436501624,70.245636
2022-10-27,2022-W44,CO Aurora,AM,Production,63.94,75.43644597881115,87.45011
2022-10-27,2022-W44,CO Aurora,PM,Production,46.45,68.93358611809442,77.656906
2022-10-27,2022-W44,NJ Newark Lister Ave,AM,Production,57.77,72.42022969374851,86.57269
2022-10-27,2022-W44,NJ Newark Lister Ave,PM,Production,45.29,63.69986788006321,77.27319
2022-10-27,2022-W44,NJ Swedesboro Commerce Blvd,AM,Production,61.8,76.12400651962639,88.61955
2022-10-27,2022-W44,NJ Swedesboro Commerce Blvd,PM,Production,47.33,67.20896209082903,81.62411
2022-10-27,2022-W44,TX Irving,AM,Production,58.97,73.36606054867742,84.12762
2022-10-27,2022-W44,TX Irving,PM,Production,45.1,68.18195585931063,80.64273
2022-11-03,2022-W45,AZ Phoenix,AM,Production,51.35,64.0032356285655,74.65033
2022-11-03,2022-W45,AZ Phoenix,PM,Production,40.25,56.09425779635797,65.17552
2022-11-03,2022-W45,CO Aurora,AM,Production,51.11,65.4499227681307,89.39597
2022-11-03,2022-W45,CO Aurora,PM,Production,39.58,56.03596635320166,74.61034
2022-11-03,2022-W45,NJ Newark Lister Ave,AM,Production,50.98,67.85998196496035,85.75425
2022-11-03,2022-W45,NJ Newark Lister Ave,PM,Production,43.66,62.30154183347865,74.80558
2022-11-03,2022-W45,NJ Swedesboro Commerce Blvd,AM,Production,51.91,67.06295340935246,89.74247
2022-11-03,2022-W45,NJ Swedesboro Commerce Blvd,PM,Production,37.8,59.369629356731785,76.5749
2022-11-03,2022-W45,TX Irving,AM,Production,57.94,72.46352194106767,83.58857
2022-11-03,2022-W45,TX Irving,PM,Production,45.44,64.6317585749288,77.91748
2022-11-10,2022-W46,AZ Phoenix,AM,Production,48.82,48.82000000000001,72.68487
2022-11-10,2022-W46,AZ Phoenix,PM,Production,35.76,35.760000000000105,58.523926
2022-11-10,2022-W46,CO Aurora,AM,Production,49.55,49.5499999999999,89.50645
2022-11-10,2022-W46,CO Aurora,PM,Production,39.45,39.449999999999974,71.35961
2022-11-10,2022-W46,NJ Newark Lister Ave,AM,Production,47.35,47.34999999999991,83.03499
2022-11-10,2022-W46,NJ Newark Lister Ave,PM,Production,37.65,37.649999999999864,68.27957
2022-11-10,2022-W46,NJ Swedesboro Commerce Blvd,AM,Production,47.16,47.16000000000022,83.77757
2022-11-10,2022-W46,NJ Swedesboro Commerce Blvd,PM,Production,39.93,39.93000000000033,75.02591
2022-11-10,2022-W46,TX Irving,AM,Production,54.51,54.50999999999994,83.383736
2022-11-10,2022-W46,TX Irving,PM,Production,40.29,40.28999999999984,71.42857
2022-11-17,2022-W47,AZ Phoenix,AM,Production,61.16,74.13625976530233,74.22084
2022-11-17,2022-W47,AZ Phoenix,PM,Production,61.1,71.84301693750884,57.952286
2022-11-17,2022-W47,CO Aurora,AM,Production,60.59,78.45544059966494,90.625
2022-11-17,2022-W47,CO Aurora,PM,Production,59.42,73.41197943537459,70.67095
2022-11-17,2022-W47,NJ Newark Lister Ave,AM,Production,62.28,79.06086738198407,79.944855
2022-11-17,2022-W47,NJ Newark Lister Ave,PM,Production,54.02,71.51010865356898,66.91774
2022-11-17,2022-W47,NJ Swedesboro Commerce Blvd,AM,Production,48.43,73.97569377598595,80.02724
2022-11-17,2022-W47,NJ Swedesboro Commerce Blvd,PM,Production,63.13,79.70832814420916,75.553154
2022-11-17,2022-W47,TX Irving,AM,Production,63.37,78.83670639052232,83.12304
2022-11-17,2022-W47,TX Irving,PM,Production,62.62,78.36067710253106,68.95725
2022-11-24,2022-W48,AZ Phoenix,AM,Production,67.47,69.12817612687834,73.365685
2022-11-24,2022-W48,AZ Phoenix,PM,Production,73.6,70.91090763806481,54.366814
2022-11-24,2022-W48,CO Aurora,AM,Production,85.35,82.30062826301965,85.59898
2022-11-24,2022-W48,CO Aurora,PM,Production,82.87,81.23210997657671,65.561325
2022-11-24,2022-W48,NJ Newark Lister Ave,AM,Production,86.72,80.1647587738371,73.8278
2022-11-24,2022-W48,NJ Newark Lister Ave,PM,Production,80.86,76.15747662051255,60.184444
2022-11-24,2022-W48,NJ Swedesboro Commerce Blvd,AM,Production,88.34,81.84083934732706,76.441666
2022-11-24,2022-W48,NJ Swedesboro Commerce Blvd,PM,Production,88.31,83.06985773908166,65.74761
2022-11-24,2022-W48,TX Irving,AM,Production,86.78,81.41466597842799,80.25779
2022-11-24,2022-W48,TX Irving,PM,Production,85.85,81.97083137376293,61.91032
2022-12-01,2022-W49,AZ Phoenix,AM,Production,74.67,71.49084470562578,66.15428
2022-12-01,2022-W49,AZ Phoenix,PM,Production,79.36,72.09782801058626,50.477306
2022-12-01,2022-W49,CO Aurora,AM,Production,87.87,84.637156990108,79.18231
2022-12-01,2022-W49,CO Aurora,PM,Production,86.25,82.36539506986901,58.422092
2022-12-01,2022-W49,NJ Newark Lister Ave,AM,Production,86.74,81.98711255232658,67.98759
2022-12-01,2022-W49,NJ Newark Lister Ave,PM,Production,83.9,76.8762158606993,53.82043
2022-12-01,2022-W49,NJ Swedesboro Commerce Blvd,AM,Production,83.18,81.8458967576521,69.56148
2022-12-01,2022-W49,NJ Swedesboro Commerce Blvd,PM,Production,88.0,80.00038837241573,59.815804
2022-12-01,2022-W49,TX Irving,AM,Production,84.77,82.01797940185998,74.486176
2022-12-01,2022-W49,TX Irving,PM,Production,80.67,80.2117524663873,54.18139
2022-12-08,2022-W50,AZ Phoenix,AM,Production,74.65,75.84989229932641,61.982903
2022-12-08,2022-W50,AZ Phoenix,PM,Production,76.25,75.36705987834162,48.84319
2022-12-08,2022-W50,CO Aurora,AM,Production,86.27,83.9192431421442,69.792534
2022-12-08,2022-W50,CO Aurora,PM,Production,87.87,85.16600551509016,52.604576
2022-12-08,2022-W50,NJ Newark Lister Ave,AM,Production,82.63,82.79980585903465,61.511303
2022-12-08,2022-W50,NJ Newark Lister Ave,PM,Production,76.66,78.37742071310326,50.818165
2022-12-08,2022-W50,NJ Swedesboro Commerce Blvd,AM,Production,81.78,82.3863244765867,65.85164
2022-12-08,2022-W50,NJ Swedesboro Commerce Blvd,PM,Production,84.53,82.66677476714068,52.35602
2022-12-08,2022-W50,TX Irving,AM,Production,85.48,84.22328147248832,68.34666
2022-12-08,2022-W50,TX Irving,PM,Production,82.05,83.45410862743881,51.248753
2022-12-15,2022-W51,AZ Phoenix,AM,Production,73.72,69.88061076784282,54.282642
2022-12-15,2022-W51,AZ Phoenix,PM,Production,76.16,74.72544247611296,44.95516
2022-12-15,2022-W51,CO Aurora,AM,Production,81.59,83.22289239893104,60.346283
2022-12-15,2022-W51,CO Aurora,PM,Production,86.28,82.57225608662088,47.663174
2022-12-15,2022-W51,NJ Newark Lister Ave,AM,Production,83.18,80.03299181628286,54.689686
2022-12-15,2022-W51,NJ Newark Lister Ave,PM,Production,81.26,75.60059793019965,45.94509
2022-12-15,2022-W51,NJ Swedesboro Commerce Blvd,AM,Production,76.05,76.99282016635165,58.291874
2022-12-15,2022-W51,NJ Swedesboro Commerce Blvd,PM,Production,81.46,77.87414425943903,45.778534
2022-12-15,2022-W51,TX Irving,AM,Production,82.29,82.5194424332811,61.018997
2022-12-15,2022-W51,TX Irving,PM,Production,83.38,83.40783288769302,47.352154
2022-12-22,,AZ Phoenix,AM,Production,,67.29841406042881,
2022-12-22,,AZ Phoenix,PM,Production,,73.0366254055932,
2022-12-22,2022-W52,CO Aurora,AM,Production,81.91,79.15017898638432,56.34851
2022-12-22,2022-W52,CO Aurora,PM,Production,83.44,81.03312994548543,45.9617
2022-12-22,,NJ Newark Lister Ave,AM,Production,,75.38013415062571,
2022-12-22,,NJ Newark Lister Ave,PM,Production,,68.45057289987422,
2022-12-22,,NJ Swedesboro Commerce Blvd,AM,Production,,57.401386320149484,
2022-12-22,,NJ Swedesboro Commerce Blvd,PM,Production,,64.36898272028057,
2022-12-22,,TX Irving,AM,Production,,80.13584637300745,
2022-12-22,,TX Irving,PM,Production,,82.50485925753401,
2022-12-29,2023-W01,AZ Phoenix,AM,Production,69.96,68.70806206643388,55.52423
2022-12-29,2023-W01,AZ Phoenix,PM,Production,72.9,70.54057233318076,49.319115
2022-12-29,2023-W01,CO Aurora,AM,Production,72.54,77.73125025247379,57.726467
2022-12-29,2023-W01,CO Aurora,PM,Production,78.93,78.47982057105516,52.13858
2022-12-29,2023-W01,NJ Newark Lister Ave,AM,Production,71.56,73.01687517673305,58.63527
2022-12-29,2023-W01,NJ Newark Lister Ave,PM,Production,60.78,67.01456330708072,51.807228
2022-12-29,2023-W01,NJ Swedesboro Commerce Blvd,AM,Production,42.08,59.94477925656726,55.14421
2022-12-29,2023-W01,NJ Swedesboro Commerce Blvd,PM,Production,53.64,65.66119194691774,52.4488
2022-12-29,2023-W01,TX Irving,AM,Production,81.01,78.56761172976685,62.120937
2022-12-29,2023-W01,TX Irving,PM,Production,82.91,80.55608105524327,55.437008
2023-01-05,2023-W02,AZ Phoenix,AM,Production,72.09,69.89889760455378,61.581696
2023-01-05,2023-W02,AZ Phoenix,PM,Production,72.7,70.1744940018253,59.518032
2023-01-05,2023-W02,CO Aurora,AM,Production,82.86,81.18675835105117,66.41014
2023-01-05,2023-W02,CO Aurora,PM,Production,85.21,76.91274038528583,64.49497
2023-01-05,2023-W02,NJ Newark Lister Ave,AM,Production,79.82,74.67078257666431,67.83519
2023-01-05,2023-W02,NJ Newark Lister Ave,PM,Production,73.0,72.7438148670697,62.258312
2023-01-05,2023-W02,NJ Swedesboro Commerce Blvd,AM,Production,86.83,79.70129105863701,62.68132
2023-01-05,2023-W02,NJ Swedesboro Commerce Blvd,PM,Production,88.51,79.30683612033529,65.086006
2023-01-05,2023-W02,TX Irving,AM,Production,83.04,79.79481665875235,68.85696
2023-01-05,2023-W02,TX Irving,PM,Production,81.15,79.20796346810101,64.55437
2023-01-12,2023-W03,AZ Phoenix,AM,Production,71.14,71.95857198799203,68.090935
2023-01-12,2023-W03,AZ Phoenix,PM,Production,70.06,72.43367048145849,69.49881
2023-01-12,2023-W03,CO Aurora,AM,Production,80.78,80.12891478159868,75.846504
2023-01-12,2023-W03,CO Aurora,PM,Production,81.68,77.73177188863234,76.926506
2023-01-12,2023-W03,NJ Newark Lister Ave,AM,Production,80.1,76.92832449952635,76.87249
2023-01-12,2023-W03,NJ Newark Lister Ave,PM,Production,83.98,75.60676013383593,72.735176
2023-01-12,2023-W03,NJ Swedesboro Commerce Blvd,AM,Production,84.33,77.91369296419558,71.454384
2023-01-12,2023-W03,NJ Swedesboro Commerce Blvd,PM,Production,85.64,81.46779011553996,77.285995
2023-01-12,2023-W03,TX Irving,AM,Production,82.42,82.71743118178283,76.73196
2023-01-12,2023-W03,TX Irving,PM,Production,84.84,80.10466557340987,75.01578
2023-01-19,2023-W04,AZ Phoenix,AM,Production,70.98,74.79545551304297,71.10367
2023-01-19,2023-W04,AZ Phoenix,PM,Production,66.29,73.82191185538343,72.91031
2023-01-19,2023-W04,CO Aurora,AM,Production,81.25,80.68968818891605,81.82228
2023-01-19,2023-W04,CO Aurora,PM,Production,82.8,83.238093914311,84.83755
2023-01-19,2023-W04,NJ Newark Lister Ave,AM,Production,83.8,79.84308545396341,82.67282
2023-01-19,2023-W04,NJ Newark Lister Ave,PM,Production,80.27,80.67468770258407,79.63836
2023-01-19,2023-W04,NJ Swedesboro Commerce Blvd,AM,Production,81.5,77.88439133655098,81.77986
2023-01-19,2023-W04,NJ Swedesboro Commerce Blvd,PM,Production,77.38,81.91982857845021,86.63367
2023-01-19,2023-W04,TX Irving,AM,Production,80.65,82.13452290769449,81.81736
2023-01-19,2023-W04,TX Irving,PM,Production,77.29,82.0810448721499,80.923996
2023-01-26,2023-W05,AZ Phoenix,AM,Production,73.72,75.34721201043493,69.728226
2023-01-26,2023-W05,AZ Phoenix,PM,Production,73.5,71.45190019386855,70.15033
2023-01-26,2023-W05,CO Aurora,AM,Production,77.29,80.25687625903699,79.92074
2023-01-26,2023-W05,CO Aurora,PM,Production,82.78,82.73581500940877,82.61246
2023-01-26,2023-W05,NJ Newark Lister Ave,AM,Production,84.99,80.69719435230596,81.35606
2023-01-26,2023-W05,NJ Newark Lister Ave,PM,Production,82.17,79.67551712111721,79.812355
